
 displacements (vx,vy,vz) for set LEFT_LOWER_DATUM and time  0.1000000E+01
        31   1 -3.233962E+02 -6.902116E+01 -4.813956E+01  2.822468E+01 -3.794438E-01 -1.643614E+01
        31   2 -5.606534E+01  3.229495E+01  1.466773E+01  4.701822E+01 -3.625607E-01 -1.466883E+01
        31   3 -3.004848E+02 -6.891485E+01 -4.123424E+01  3.132604E+01 -6.703765E+00  2.028980E+01
        31   4 -3.796915E+01  3.028058E+01  1.949227E+01  4.972701E+01 -6.341079E+00  2.207993E+01
        31   5 -2.841002E+02 -1.091053E+02 -4.923463E+01 -9.406016E+01  4.935272E+00 -1.544559E+01
        31   6 -2.124683E+01 -2.696220E+00  1.431181E+01 -6.052325E+01  4.650874E+00 -1.371977E+01
        31   7 -2.616439E+02 -1.079024E+02 -4.213686E+01 -8.898605E+01 -1.307155E+00  2.076329E+01
        31   8 -3.550914E+00 -3.746176E+00  1.930560E+01 -5.607955E+01 -1.255624E+00  2.257427E+01
        32   1  4.186076E+01 -3.466836E+01 -7.712895E+00  6.543642E+01  3.691419E-02 -1.607054E+01
        32   2  2.057535E+02  2.434485E+01  2.042314E+01  7.711926E+01  1.786181E-02 -1.470442E+01
        32   3  5.842104E+01 -3.510309E+01 -2.875228E+00  6.774983E+01 -4.653052E+00  1.372814E+01
        32   4  2.193213E+02  2.259190E+01  2.396760E+01  7.918710E+01 -4.485165E+00  1.510660E+01
        32   5  7.278461E+01 -6.367430E+01 -7.075378E+00 -2.798091E+01  4.847863E+00 -1.512143E+01
        32   6  2.338541E+02 -1.507096E+00  2.160604E+01 -6.980814E+00  4.589827E+00 -1.379539E+01
        32   7  8.900739E+01 -6.327502E+01 -2.088763E+00 -2.418604E+01  2.114141E-01  1.433936E+01
        32   8  2.471181E+02 -2.509216E+00  2.528459E+01 -3.579278E+00  1.349793E-01  1.571143E+01
        33   1 -3.050122E+02 -7.017812E+01 -4.505369E+01 -4.742891E+01  4.182245E+00 -1.548226E+01
        33   2 -7.453381E+01  5.253468E+01  1.445820E+01  1.397069E+01  3.917080E+00 -1.373994E+01
        33   3 -2.877994E+02 -6.585111E+01 -3.859173E+01 -3.790703E+01 -1.359235E+01  1.620750E+01
        33   4 -6.133470E+01  5.426093E+01  1.893581E+01  2.231570E+01 -1.293069E+01  1.832006E+01
        33   5 -2.064281E+02 -1.711482E+02 -4.825388E+01 -1.200401E+02  8.622898E+00 -1.273482E+01
        33   6  1.291193E+01 -3.551432E+01  1.338803E+01 -4.988604E+01  8.086838E+00 -1.110893E+01
        33   7 -1.901606E+02 -1.640314E+02 -4.123859E+01 -1.096173E+02 -8.467245E+00  1.761163E+01
        33   8  2.527964E+01 -3.133464E+01  1.835224E+01 -4.074874E+01 -8.158997E+00  1.976971E+01
        34   1 -6.114832E+00  1.175508E+01 -8.029090E+00  7.449283E+01  4.842901E+00 -1.486055E+01
        34   2  1.351317E+02  8.413589E+01  1.841452E+01  1.128921E+02  4.549534E+00 -1.354766E+01
        34   3  6.185033E+00  1.449299E+01 -3.517758E+00  8.160245E+01 -8.389748E+00  1.129330E+01
        34   4  1.449384E+02  8.525396E+01  2.169195E+01  1.192672E+02 -8.169613E+00  1.281132E+01
        34   5  7.224433E+01 -6.099293E+01 -6.169352E+00  1.826307E+01  8.801972E+00 -1.224295E+01
        34   6  2.064449E+02  1.941302E+01  2.188403E+01  6.227062E+01  8.300475E+00 -1.103982E+01
        34   7  8.384643E+01 -5.613595E+01 -1.231629E+00  2.604460E+01 -3.972269E+00  1.301122E+01
        34   8  2.156234E+02  2.243881E+01  2.554532E+01  6.925055E+01 -4.005984E+00  1.450921E+01
        35   1 -2.370253E+02 -1.065773E+02 -4.039930E+01 -9.822247E+01  7.885408E+00 -1.280809E+01
        35   2 -6.752952E+01  4.896060E+01  1.375135E+01 -2.323174E+01  7.334420E+00 -1.117194E+01
        35   3 -2.285382E+02 -9.562923E+01 -3.456874E+01 -8.744030E+01 -1.775106E+01  9.606883E+00
        35   4 -6.186296E+01  5.655925E+01  1.773091E+01 -1.375316E+01 -1.710828E+01  1.223676E+01
        35   5 -1.250488E+02 -2.221416E+02 -4.537745E+01 -9.840530E+01  1.083402E+01 -8.923208E+00
        35   6  3.210447E+01 -5.151259E+01  1.207553E+01 -2.339255E+01  1.006027E+01 -7.471625E+00
        35   7 -1.170434E+02 -2.078260E+02 -3.868115E+01 -8.820030E+01 -1.314333E+01  1.183265E+01
        35   8  3.734738E+01 -4.095241E+01  1.681646E+01 -1.442155E+01 -1.292336E+01  1.447800E+01
        36   1 -4.704346E+01  5.192264E+01 -7.937161E+00  5.169062E+01  8.584575E+00 -1.181810E+01
        36   2  5.606382E+01  1.446560E+02  1.570193E+01  9.880234E+01  8.041137E+00 -1.065208E+01
        36   3 -4.127794E+01  5.958589E+01 -3.908530E+00  5.969772E+01 -1.067362E+01  7.584640E+00
        36   4  6.012675E+01  1.502624E+02  1.860274E+01  1.060122E+02 -1.056778E+01  9.291146E+00
        36   5  4.361091E+01 -3.049018E+01 -5.248057E+00  5.009227E+01  1.108257E+01 -8.152145E+00
        36   6  1.388456E+02  7.163183E+01  2.085058E+01  9.736340E+01  1.039463E+01 -7.150657E+00
        36   7  4.909282E+01 -2.026996E+01 -5.374193E-01  5.764470E+01 -7.084816E+00  1.015979E+01
        36   8  1.426532E+02  7.954018E+01  2.436537E+01  1.041639E+02 -7.232278E+00  1.181055E+01
        37   1 -1.487328E+02 -1.506613E+02 -3.432694E+01 -1.050872E+02  1.014082E+01 -9.116371E+00
        37   2 -4.004388E+01  2.528166E+01  1.221652E+01 -4.812979E+01  9.339567E+00 -7.678944E+00
        37   3 -1.476527E+02 -1.357310E+02 -2.952382E+01 -9.839223E+01 -1.840455E+01  2.098188E+00
        37   4 -4.046145E+01  3.679723E+01  1.554592E+01 -4.206554E+01 -1.816649E+01  5.184430E+00
        37   5 -6.965719E+01 -2.336991E+02 -4.059780E+01 -4.666623E+01  1.143383E+01 -5.084202E+00
        37   6  3.092344E+01 -4.631913E+01  1.002788E+01  3.247653E+00  1.054566E+01 -3.823736E+00
        37   7 -6.750290E+01 -2.160606E+02 -3.465998E+01 -4.149986E+01 -1.448822E+01  4.793709E+00
        37   8  3.145052E+01 -3.242189E+01  1.435518E+01  7.967563E+00 -1.465336E+01  7.864144E+00
        38   1 -6.259913E+01  6.661779E+01 -7.902478E+00  1.067254E+01  1.062561E+01 -7.789424E+00
        38   2  3.915626E+00  1.734879E+02  1.259986E+01  4.752276E+01  9.880882E+00 -6.889771E+00
        38   3 -6.212744E+01  7.747662E+01 -4.503323E+00  1.566222E+01 -1.124453E+01  3.349484E+00
        38   4  3.187022E+00  1.818806E+02  1.489908E+01  5.200225E+01 -1.145377E+01  5.098650E+00
        38   5  7.985641E+00  9.891368E+00 -3.753433E+00  5.349267E+01  1.157921E+01 -3.995357E+00
        38   6  6.881773E+01  1.237765E+02  1.950217E+01  8.607209E+01  1.072937E+01 -3.339410E+00
        38   7  8.925606E+00  2.286353E+01  4.202043E-01  5.724655E+01 -8.657068E+00  6.311062E+00
        38   8  6.851069E+01  1.340718E+02  2.249862E+01  8.943903E+01 -9.134384E+00  7.899552E+00
        39   1 -7.230074E+01 -1.697052E+02 -2.571569E+01 -7.356877E+01  1.100246E+01 -5.485438E+00
        39   2 -6.145641E+00 -3.038487E+00  1.055964E+01 -5.231536E+01  1.018117E+01 -4.370527E+00
        39   3 -7.457090E+01 -1.594873E+02 -2.333134E+01 -7.269723E+01 -1.547597E+01 -3.976833E+00
        39   4 -8.725947E+00  5.223544E+00  1.226416E+01 -5.087642E+01 -1.585058E+01 -1.099869E+00
        39   5 -5.094558E+01 -1.984677E+02 -3.248059E+01  4.955926E+00  1.104022E+01 -2.890973E+00
        39   6  1.399366E+01 -2.697431E+01  7.780970E+00  1.674194E+01  1.052947E+01 -1.870909E+00
        39   7 -4.905436E+01 -1.860219E+02 -2.817948E+01  4.667621E+00 -1.272607E+01 -1.811930E+00
        39   8  1.507301E+01 -1.675302E+01  1.117116E+01  1.716088E+01 -1.311713E+01  1.021978E+00
        40   1 -4.929259E+01  5.470987E+01 -7.512126E+00 -2.629149E+01  1.121837E+01 -4.090615E+00
        40   2 -8.357549E+00  1.623509E+02  9.291402E+00 -1.202081E+01  1.042734E+01 -3.666798E+00
        40   3 -5.090785E+01  6.265568E+01 -5.612961E+00 -2.508375E+01 -1.014823E+01 -7.295483E-01
        40   4 -1.004926E+01  1.693007E+02  1.086885E+01 -1.041477E+01 -1.078729E+01  2.938041E-01
        40   5 -2.909004E+01  3.410325E+01 -7.681646E+00  3.673283E+01  1.141560E+01 -1.568961E+00
        40   6  1.066080E+01  1.446303E+02  1.107725E+01  4.471759E+01  1.101051E+01 -1.165780E+00
        40   7 -2.740594E+01  4.374692E+01 -4.283313E+00  3.717076E+01 -8.835501E+00  1.615427E+00
        40   8  1.193939E+01  1.531087E+02  1.400434E+01  4.563061E+01 -9.199869E+00  2.635765E+00
        41   1 -2.908819E+01  3.412984E+01 -7.612213E+00 -3.672454E+01  1.126965E+01  1.525476E+00
        41   2 -4.930363E+01  5.472413E+01 -7.482561E+00  2.630844E+01  1.115538E+01  4.061199E+00
        41   3 -2.749283E+01  4.375111E+01 -4.247225E+00 -3.713961E+01 -8.850754E+00 -1.653641E+00
        41   4 -5.099423E+01  6.266386E+01 -5.607826E+00  2.514729E+01 -1.015544E+01  6.935367E-01
        41   5  1.076684E+01  1.447706E+02  1.138063E+01 -4.470902E+01  1.085619E+01  1.052952E+00
        41   6 -8.323231E+00  1.624199E+02  9.418634E+00  1.203718E+01  1.037206E+01  3.582193E+00
        41   7  1.197578E+01  1.532717E+02  1.429365E+01 -4.559879E+01 -9.220759E+00 -2.784771E+00
        41   8 -1.007252E+01  1.694072E+02  1.099003E+01  1.047575E+01 -1.077658E+01 -4.252689E-01
        42   1  7.991019E+00  9.888855E+00 -3.739539E+00 -5.350073E+01  1.155304E+01  3.982510E+00
        42   2 -6.260488E+01  6.662012E+01 -7.900685E+00 -1.067343E+01  1.062263E+01  7.790633E+00
        42   3  8.924764E+00  2.283351E+01  4.239814E-01 -5.727673E+01 -8.664979E+00 -6.320013E+00
        42   4 -6.215333E+01  7.748097E+01 -4.506966E+00 -1.566560E+01 -1.124162E+01 -3.350683E+00
        42   5  6.884718E+01  1.238067E+02  1.955682E+01 -8.608416E+01  1.071234E+01  3.294159E+00
        42   6  3.923528E+00  1.735109E+02  1.261672E+01 -4.752837E+01  9.885406E+00  6.874131E+00
        42   7  6.856222E+01  1.341263E+02  2.256720E+01 -8.948408E+01 -9.130341E+00 -7.947968E+00
        42   8  3.204464E+00  1.819545E+02  1.493409E+01 -5.202316E+01 -1.143930E+01 -5.123131E+00
        43   1  4.361368E+01 -3.049853E+01 -5.251100E+00 -5.009439E+01  1.108687E+01  8.159966E+00
        43   2 -4.704260E+01  5.192032E+01 -7.940201E+00 -5.169164E+01  8.587756E+00  1.182689E+01
        43   3  4.910536E+01 -2.029893E+01 -5.437164E-01 -5.765260E+01 -7.081899E+00 -1.015417E+01
        43   4 -4.127066E+01  5.958134E+01 -3.910314E+00 -5.970151E+01 -1.067326E+01 -7.579501E+00
        43   5  1.388512E+02  7.162800E+01  2.084659E+01 -9.736764E+01  1.040341E+01  7.151111E+00
        43   6  5.606612E+01  1.446559E+02  1.569406E+01 -9.880558E+01  8.046051E+00  1.065856E+01
        43   7  1.426816E+02  7.953310E+01  2.436724E+01 -1.041797E+02 -7.224156E+00 -1.181316E+01
        43   8  6.014882E+01  1.502756E+02  1.860478E+01 -1.060243E+02 -1.056483E+01 -9.289027E+00
        44   1  7.224445E+01 -6.099626E+01 -6.173048E+00 -1.826222E+01  8.804265E+00  1.225088E+01
        44   2 -6.114049E+00  1.175380E+01 -8.031082E+00 -7.449206E+01  4.843330E+00  1.486557E+01
        44   3  8.385114E+01 -5.614409E+01 -1.235390E+00 -2.604141E+01 -3.972503E+00 -1.300734E+01
        44   4  6.190864E+00  1.449113E+01 -3.518408E+00 -8.159956E+01 -8.391102E+00 -1.129086E+01
        44   5  2.064423E+02  1.940700E+01  2.187258E+01 -6.227014E+01  8.302602E+00  1.104787E+01
        44   6  1.351311E+02  8.413305E+01  1.840769E+01 -1.128917E+02  4.549013E+00  1.355314E+01
        44   7  2.156278E+02  2.243034E+01  2.553524E+01 -6.924878E+01 -4.007144E+00 -1.450473E+01
        44   8  1.449452E+02  8.525248E+01  2.168775E+01 -1.192657E+02 -8.172750E+00 -1.280808E+01
        45   1  7.278399E+01 -6.367466E+01 -7.077029E+00  2.798112E+01  4.847900E+00  1.512477E+01
        45   2  4.186060E+01 -3.466838E+01 -7.713859E+00 -6.543581E+01  3.681760E-02  1.607250E+01
        45   3  8.900719E+01 -6.327421E+01 -2.089933E+00  2.418683E+01  2.109056E-01 -1.433811E+01
        45   4  5.842190E+01 -3.510175E+01 -2.875479E+00 -6.774754E+01 -4.653585E+00 -1.372760E+01
        45   5  2.338512E+02 -1.509388E+00  2.160031E+01  6.981083E+00  4.589003E+00  1.379918E+01
        45   6  2.057515E+02  2.434343E+01  2.041935E+01 -7.711863E+01  1.743236E-02  1.470662E+01
        45   7  2.471135E+02 -2.511236E+00  2.527845E+01  3.580283E+00  1.332434E-01 -1.570964E+01
        45   8  2.193182E+02  2.259092E+01  2.396361E+01 -7.918474E+01 -4.486409E+00 -1.510579E+01
        46   1  4.186056E+01 -3.466831E+01 -7.713520E+00  6.543606E+01 -3.721501E-02  1.607163E+01
        46   2  7.278445E+01 -6.367410E+01 -7.075507E+00 -2.798086E+01 -4.847871E+00  1.512153E+01
        46   3  5.842124E+01 -3.510198E+01 -2.875418E+00  6.774850E+01  4.652682E+00 -1.372797E+01
        46   4  8.900697E+01 -6.327407E+01 -2.088737E+00 -2.418585E+01 -2.115974E-01 -1.433950E+01
        46   5  2.057519E+02  2.434390E+01  2.042061E+01  7.711889E+01 -1.951838E-02  1.470561E+01
        46   6  2.338531E+02 -1.507360E+00  2.160527E+01 -6.980816E+00 -4.590593E+00  1.379542E+01
        46   7  2.193179E+02  2.259109E+01  2.396458E+01  7.918572E+01  4.483065E+00 -1.510635E+01
        46   8  2.471147E+02 -2.509613E+00  2.528308E+01 -3.579284E+00 -1.362857E-01 -1.571173E+01
        47   1 -6.114616E+00  1.175505E+01 -8.028988E+00  7.449263E+01 -4.842717E+00  1.486030E+01
        47   2  7.224437E+01 -6.099293E+01 -6.169242E+00  1.826300E+01 -8.801714E+00  1.224272E+01
        47   3  6.185770E+00  1.449282E+01 -3.517542E+00  8.160170E+01  8.389861E+00 -1.129346E+01
        47   4  8.384642E+01 -5.613610E+01 -1.231581E+00  2.604432E+01  3.972426E+00 -1.301131E+01
        47   5  1.351317E+02  8.413580E+01  1.841467E+01  1.128919E+02 -4.549688E+00  1.354734E+01
        47   6  2.064448E+02  1.941300E+01  2.188432E+01  6.227048E+01 -8.300329E+00  1.103956E+01
        47   7  1.449381E+02  8.525333E+01  2.169185E+01  1.192662E+02  8.169354E+00 -1.281157E+01
        47   8  2.156225E+02  2.243824E+01  2.554520E+01  6.925004E+01  4.005999E+00 -1.450935E+01
        48   1 -4.704333E+01  5.192263E+01 -7.937020E+00  5.169060E+01 -8.584325E+00  1.181791E+01
        48   2  4.361096E+01 -3.049022E+01 -5.247982E+00  5.009226E+01 -1.108240E+01  8.152058E+00
        48   3 -4.127761E+01  5.958568E+01 -3.908390E+00  5.969766E+01  1.067375E+01 -7.584697E+00
        48   4  4.909290E+01 -2.027022E+01 -5.374004E-01  5.764468E+01  7.084916E+00 -1.015978E+01
        48   5  5.606403E+01  1.446560E+02  1.570236E+01  9.880231E+01 -8.040886E+00  1.065189E+01
        48   6  1.388457E+02  7.163185E+01  2.085084E+01  9.736338E+01 -1.039443E+01  7.150603E+00
        48   7  6.012704E+01  1.502622E+02  1.860310E+01  1.060121E+02  1.056794E+01 -9.291177E+00
        48   8  1.426532E+02  7.953990E+01  2.436551E+01  1.041639E+02  7.232426E+00 -1.181049E+01
        49   1 -6.259910E+01  6.661781E+01 -7.902419E+00  1.067254E+01 -1.062549E+01  7.789378E+00
        49   2  7.985652E+00  9.891359E+00 -3.753409E+00  5.349268E+01 -1.157916E+01  3.995344E+00
        49   3 -6.212743E+01  7.747659E+01 -4.503279E+00  1.566225E+01  1.124458E+01 -3.349484E+00
        49   4  8.925610E+00  2.286346E+01  4.202074E-01  5.724659E+01  8.657090E+00 -6.311047E+00
        49   5  3.915715E+00  1.734880E+02  1.260006E+01  4.752277E+01 -9.880737E+00  6.889764E+00
        49   6  6.881777E+01  1.237766E+02  1.950226E+01  8.607211E+01 -1.072930E+01  3.339431E+00
        49   7  3.187117E+00  1.818806E+02  1.489928E+01  5.200229E+01  1.145387E+01 -5.098593E+00
        49   8  6.851075E+01  1.340718E+02  2.249871E+01  8.943909E+01  9.134433E+00 -7.899482E+00
        50   1 -4.929259E+01  5.470987E+01 -7.512116E+00 -2.629149E+01 -1.121835E+01  4.090610E+00
        50   2 -2.909005E+01  3.410325E+01 -7.681653E+00  3.673283E+01 -1.141560E+01  1.568955E+00
        50   3 -5.090788E+01  6.265569E+01 -5.612958E+00 -2.508376E+01  1.014824E+01  7.295515E-01
        50   4 -2.740595E+01  4.374693E+01 -4.283321E+00  3.717077E+01  8.835499E+00 -1.615426E+00
        50   5 -8.357535E+00  1.623509E+02  9.291447E+00 -1.202081E+01 -1.042731E+01  3.666817E+00
        50   6  1.066081E+01  1.446303E+02  1.107725E+01  4.471759E+01 -1.101051E+01  1.165789E+00
        50   7 -1.004926E+01  1.693008E+02  1.086891E+01 -1.041478E+01  1.078730E+01 -2.937696E-01
        50   8  1.193940E+01  1.531087E+02  1.400436E+01  4.563063E+01  9.199871E+00 -2.635742E+00
        51   1 -5.105821E+01 -1.986116E+02 -3.277470E+01 -4.934417E+00  1.087268E+01  2.967380E+00
        51   2 -7.236605E+01 -1.697830E+02 -2.585044E+01  7.359922E+01  1.090605E+01  5.552490E+00
        51   3 -4.913424E+01 -1.862171E+02 -2.847915E+01 -4.587365E+00 -1.277662E+01  1.980929E+00
        51   4 -7.466970E+01 -1.596321E+02 -2.349629E+01  7.281082E+01 -1.553655E+01  4.123624E+00
        51   5  1.398382E+01 -2.700250E+01  7.710783E+00 -1.672612E+01  1.037788E+01  1.877597E+00
        51   6 -6.156103E+00 -3.050692E+00  1.053104E+01  5.233906E+01  1.010771E+01  4.381634E+00
        51   7  1.512691E+01 -1.676631E+01  1.112457E+01 -1.710144E+01 -1.314815E+01 -9.769699E-01
        51   8 -8.730927E+00  5.212282E+00  1.223749E+01  5.096517E+01 -1.587485E+01  1.137992E+00
        52   1 -6.968297E+01 -2.337595E+02 -4.065954E+01  4.667434E+01  1.137943E+01  5.126754E+00
        52   2 -1.487578E+02 -1.506981E+02 -3.435375E+01  1.051018E+02  1.011508E+01  9.147516E+00
        52   3 -6.754227E+01 -2.162296E+02 -3.475835E+01  4.153026E+01 -1.452818E+01 -4.725715E+00
        52   4 -1.477333E+02 -1.358554E+02 -2.959357E+01  9.844676E+01 -1.843417E+01 -2.050932E+00
        52   5  3.093100E+01 -4.633629E+01  1.001857E+01 -3.246694E+00  1.051057E+01  3.834871E+00
        52   6 -4.004678E+01  2.527418E+01  1.221198E+01  4.813645E+01  9.328915E+00  7.692808E+00
        52   7  3.148936E+01 -3.247562E+01  1.434428E+01 -7.963983E+00 -1.466897E+01 -7.840203E+00
        52   8 -4.046997E+01  3.677158E+01  1.553424E+01  4.209034E+01 -1.817377E+01 -5.165966E+00
        53   1 -1.250497E+02 -2.221584E+02 -4.537967E+01  9.841203E+01  1.082446E+01  8.943272E+00
        53   2 -2.370315E+02 -1.065874E+02 -4.039761E+01  9.822869E+01  7.882781E+00  1.282111E+01
        53   3 -1.170518E+02 -2.078937E+02 -3.870085E+01  8.822539E+01 -1.315553E+01 -1.181236E+01
        53   4 -2.285719E+02 -9.567694E+01 -3.458658E+01  8.746353E+01 -1.775806E+01 -9.595382E+00
        53   5  3.211207E+01 -5.152084E+01  1.207602E+01  2.339525E+01  1.005976E+01  7.484807E+00
        53   6 -6.752793E+01  4.895703E+01  1.375220E+01  2.323399E+01  7.335709E+00  1.118260E+01
        53   7  3.737460E+01 -4.098430E+01  1.681574E+01  1.443159E+01 -1.292545E+01 -1.446585E+01
        53   8 -6.185934E+01  5.654362E+01  1.772876E+01  1.376156E+01 -1.711012E+01 -1.222867E+01
        54   1 -2.064248E+02 -1.711483E+02 -4.824593E+01  1.200425E+02  8.624347E+00  1.274297E+01
        54   2 -3.050111E+02 -7.017849E+01 -4.504875E+01  4.743071E+01  4.183936E+00  1.548704E+01
        54   3 -1.901594E+02 -1.640428E+02 -4.123465E+01  1.096263E+02 -8.466598E+00 -1.760798E+01
        54   4 -2.878025E+02 -6.585990E+01 -3.859059E+01  3.791374E+01 -1.359074E+01 -1.620582E+01
        54   5  1.291431E+01 -3.551607E+01  1.338974E+01  4.988781E+01  8.089011E+00  1.111702E+01
        54   6 -7.453248E+01  5.253355E+01  1.445923E+01 -1.396948E+01  3.918117E+00  1.374481E+01
        54   7  2.528614E+01 -3.134355E+01  1.835304E+01  4.075533E+01 -8.158517E+00 -1.976558E+01
        54   8 -6.133125E+01  5.425520E+01  1.893609E+01 -2.231118E+01 -1.293071E+01 -1.831790E+01
        55   1 -2.840969E+02 -1.091034E+02 -4.922959E+01  9.406025E+01  4.936733E+00  1.544878E+01
        55   2 -3.233934E+02 -6.901987E+01 -4.813599E+01 -2.822417E+01 -3.789235E-01  1.643836E+01
        55   3 -2.616371E+02 -1.079006E+02 -4.213080E+01  8.898638E+01 -1.305390E+00 -2.076241E+01
        55   4 -3.004779E+02 -6.891372E+01 -4.122949E+01 -3.132412E+01 -6.702812E+00 -2.028908E+01
        55   5 -2.124613E+01 -2.696317E+00  1.431267E+01  6.052343E+01  4.651521E+00  1.372295E+01
        55   6 -5.606459E+01  3.229472E+01  1.466834E+01 -4.701767E+01 -3.624063E-01  1.467079E+01
        55   7 -3.549369E+00 -3.747616E+00  1.930631E+01  5.608022E+01 -1.255202E+00 -2.257327E+01
        55   8 -3.796710E+01  3.027899E+01  1.949287E+01 -4.972494E+01 -6.341036E+00 -2.207943E+01
        56   1 -3.233938E+02 -6.902019E+01 -4.813703E+01  2.822452E+01  3.816243E-01  1.643766E+01
        56   2 -2.840985E+02 -1.091046E+02 -4.923354E+01 -9.405984E+01 -4.933843E+00  1.544618E+01
        56   3 -3.004780E+02 -6.891359E+01 -4.123033E+01  3.132544E+01  6.706764E+00 -2.028917E+01
        56   4 -2.616381E+02 -1.079003E+02 -4.213410E+01 -8.898485E+01  1.309272E+00 -2.076277E+01
        56   5 -5.606479E+01  3.229469E+01  1.466810E+01  4.701794E+01  3.632868E-01  1.467000E+01
        56   6 -2.124648E+01 -2.696259E+00  1.431196E+01 -6.052311E+01 -4.650294E+00  1.372000E+01
        56   7 -3.796758E+01  3.027914E+01  1.949260E+01  4.972594E+01  6.342071E+00 -2.207969E+01
        56   8 -3.549664E+00 -3.746411E+00  1.930596E+01 -5.607903E+01  1.256355E+00 -2.257424E+01
        57   1 -3.050115E+02 -7.017817E+01 -4.505361E+01 -4.742889E+01 -4.181424E+00  1.548237E+01
        57   2 -2.064276E+02 -1.711480E+02 -4.825395E+01 -1.200399E+02 -8.622406E+00  1.273475E+01
        57   3 -2.877964E+02 -6.585110E+01 -3.859096E+01 -3.790695E+01  1.359322E+01 -1.620731E+01
        57   4 -1.901584E+02 -1.640305E+02 -4.123792E+01 -1.096167E+02  8.467734E+00 -1.761152E+01
        57   5 -7.453350E+01  5.253439E+01  1.445817E+01  1.397059E+01 -3.916630E+00  1.373980E+01
        57   6  1.291209E+01 -3.551441E+01  1.338799E+01 -4.988604E+01 -8.086486E+00  1.110875E+01
        57   7 -6.133350E+01  5.425990E+01  1.893583E+01  2.231532E+01  1.293112E+01 -1.832014E+01
        57   8  2.528030E+01 -3.133490E+01  1.835231E+01 -4.074870E+01  8.159289E+00 -1.976975E+01
        58   1 -2.370252E+02 -1.065775E+02 -4.039960E+01 -9.822243E+01 -7.885139E+00  1.280793E+01
        58   2 -1.250488E+02 -2.221417E+02 -4.537764E+01 -9.840526E+01 -1.083388E+01  8.923071E+00
        58   3 -2.285376E+02 -9.562941E+01 -3.456888E+01 -8.744015E+01  1.775117E+01 -9.606961E+00
        58   4 -1.170430E+02 -2.078259E+02 -3.868118E+01 -8.820014E+01  1.314336E+01 -1.183275E+01
        58   5 -6.752943E+01  4.896048E+01  1.375129E+01 -2.323173E+01 -7.334163E+00  1.117175E+01
        58   6  3.210452E+01 -5.151266E+01  1.207549E+01 -2.339254E+01 -1.006011E+01  7.471515E+00
        58   7 -6.186254E+01  5.655889E+01  1.773088E+01 -1.375313E+01  1.710842E+01 -1.223684E+01
        58   8  3.734764E+01 -4.095260E+01  1.681644E+01 -1.442151E+01  1.292343E+01 -1.447804E+01
        59   1 -1.487329E+02 -1.506614E+02 -3.432711E+01 -1.050872E+02 -1.014075E+01  9.116253E+00
        59   2 -6.965721E+01 -2.336992E+02 -4.059789E+01 -4.666622E+01 -1.143380E+01  5.084122E+00
        59   3 -1.476527E+02 -1.357312E+02 -2.952400E+01 -9.839224E+01  1.840453E+01 -2.098304E+00
        59   4 -6.750289E+01 -2.160608E+02 -3.466009E+01 -4.149985E+01  1.448820E+01 -4.793808E+00
        59   5 -4.004387E+01  2.528164E+01  1.221649E+01 -4.812979E+01 -9.339471E+00  7.678868E+00
        59   6  3.092345E+01 -4.631916E+01  1.002787E+01  3.247658E+00 -1.054562E+01  3.823696E+00
        59   7 -4.046139E+01  3.679718E+01  1.554590E+01 -4.206554E+01  1.816651E+01 -5.184477E+00
        59   8  3.145058E+01 -3.242197E+01  1.435516E+01  7.967583E+00  1.465337E+01 -7.864174E+00
        60   1 -7.230076E+01 -1.697053E+02 -2.571573E+01 -7.356878E+01 -1.100245E+01  5.485385E+00
        60   2 -5.094559E+01 -1.984677E+02 -3.248062E+01  4.955925E+00 -1.104022E+01  2.890938E+00
        60   3 -7.457093E+01 -1.594874E+02 -2.333142E+01 -7.269727E+01  1.547597E+01  3.976772E+00
        60   4 -4.905439E+01 -1.860220E+02 -2.817953E+01  4.667618E+00  1.272606E+01  1.811885E+00
        60   5 -6.145641E+00 -3.038492E+00  1.055963E+01 -5.231537E+01 -1.018115E+01  4.370503E+00
        60   6  1.399366E+01 -2.697432E+01  7.780960E+00  1.674194E+01 -1.052947E+01  1.870892E+00
        60   7 -8.725936E+00  5.223536E+00  1.226415E+01 -5.087645E+01  1.585058E+01  1.099847E+00
        60   8  1.507302E+01 -1.675304E+01  1.117115E+01  1.716088E+01  1.311712E+01 -1.021995E+00
        61   1  2.605595E+01  1.587635E+02  2.160389E+01  2.866414E+01  9.577027E+00  3.234485E-01
        61   2 -1.098203E+01  5.346815E+01  3.439345E+00  2.797273E+01  9.659233E+00  1.340480E+00
        61   3  2.261935E+01  1.543745E+02  2.167046E+01 -1.198715E+01  5.616431E+00  3.159743E-02
        61   4 -2.138381E+01  3.501466E+01 -5.646929E+00 -1.275047E+01  5.120334E+00  4.742252E-01
        61   5  2.391310E+01  1.553097E+02  1.960817E+01  3.290623E+01 -9.303594E+00 -1.450002E+00
        61   6 -1.748990E+01  4.022976E+01 -3.321893E+00  3.313518E+01 -9.204322E+00  9.858435E-01
        61   7  2.530216E+01  1.554696E+02  2.170198E+01 -1.121150E+01 -1.101139E+01 -1.803387E+00
        61   8 -1.983083E+01  3.479982E+01 -8.071557E+00 -1.097677E+01 -1.138771E+01 -1.322932E-01
        62   1  3.226637E+01 -5.724075E+00  1.817552E+01  3.446025E+01  9.726720E+00  2.113963E+00
